T1	T2	T3	T4
13.03	14.13	36.97	48.78
12.93	14.12	37.03	48.81
12.97	14.09	36.97	48.91
13.04	14.16	36.90	48.78
13.03	14.16	36.97	48.88
13.06	14.16	0	0
13.00	14.12	0	0
13.06	14.09	0	0
13.00	14.09	0	0
12.97	14.12	0	0
