g	strich
0.1	5
0.2	1
0.3	1.4
0.4	1.9
0.5	2.3
0.6	2.8
0.7	3.3
0.8	3.7
0.9	4.2
1.0	4.7
1.1	5.1
1.2	5.5
1.3	6.0
1.4	6.4
