r1	Leerlauf u	Widerstand A u	Widerstand C	Widerstand B u
0	0	0	0	0
0,1	0,1	0,1	0,1	0,1
0,2	0,2	0,1	0,2	0,1
0,3	0,3	0,1	0,2	0,2
0,4	0,4	0,1	0,3	0,2
0,5	0,5	0,2	0,4	0,3
0,6	0,6	0,2	0,4	0,3
0,7	0,7	0,3	0,5	0,4
0,8	0,8	0,3	0,7	0,5
0,9	0,9	0,5	0,8	0,7
1	1	1	1	1
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
				
